"","value"
"35_03:486647",100.376510667964
"35_04:486648",98.8913234711735
"36_01:486649",94.3630527138587
"36_02:486650",93.7553071865217
"36_03:486651",102.02547105414
"36_04:486652",91.4780236793509
"36_05:486653",95.8826225464261
"36_06:486654",99.916628572922
"37_01:486655",94.9577167253783
"37_03:486656",97.9250171838025
"37_04:486657",93.5642779671819
"37_05:486659",92.1129140795709
"37_06:486660",98.4554201639063
"38_01:486661",100.870278489901
"38_02:486662",98.2182485981464
"38_03:486663",93.4139809945377
"38_04:486664",93.7383456943187
"38_05:486665",94.320541458542
"38_06:486666",96.279677556023
"39_02:486667",96.889576619063
"39_03:486668",92.6597490772614
"39_04:486669",98.1752499696543
"39_05a:486670",96.8040619402702
"39_06:486671",92.3392559374047
"4_04:486501",93.8220916050295
"4_05:486502",104.581750428968
"40_01:486672",92.5041596472333
"40_03:486673",97.4222706504952
"40_04:486674",98.8551382626096
"40_05a:486675",92.5021998738509
"40_06:486676",95.1615607256345
"41_01:486677",105.128113946368
"41_02:486678",99.3007647485603
"41_05:486679",96.7621173704681
"41_06:486680",101.977938538804
"42_01:486681",95.879898338641
"42_02a:486682",110.144193616754
"42_03:486683",93.3718224280003
"42_05a:486684",103.126807427879
"42_06a:486685",91.1639925114986
"43_01:486686",101.570858065999
"43_02:486687",104.95724465663
"43_03:486688",97.1447817828862
"43_05:486689",99.2759603639865
"43_06:486690",91.4794782167271
"44_01:486691",98.1435851979209
"44_02:486692",101.704472979414
"44_05:486695",99.0102874294803
"45_01:486696",93.1789111866887
"45_02:486697",94.1967661129515
"45_03:486698",92.2287146360742
"45_06:486700",91.5907142644433
"46_02:486701",94.1727651609298
"46_04:486703",94.6927152353997
"46_05:486704",98.0405474943769
"46_06:486705",97.7170076233491
"47_02:486706",94.4433141730507
"47_04:486708",97.0349025001024
"47_05:486709",98.311161148827
"48_01:486710",105.464028092791
"48_02:486711",98.4606085051677
"48_03:486712",98.9641153316516
"48_04:486713",101.531491501221
"48_05:486714",94.1307754950612
"48_06:486715",97.2264962450315
"49_02:486717",103.676208092787
"49_03:486718",104.41381499199
"49_04:486719",97.3806613748154
"49_06:486721",96.5977934288107
"5_02:486504",101.697033301577
"5_03:486505",100.173499463495
"5_04a:486506",97.2535864972838
"50_01:486722",99.8430354006763
"50_02:486723",92.9030688013077
"50_03:486724",93.8256887867477
"50_04:486725",95.6541608822878
"50_06:486726",95.4172973249044
"51_01:486727",91.7099142075321
"51_03:486728",94.0636380800021
"51_04a:486729",100.679276743195
"51_05:486730",106.70620976799
"51_06:486731",99.1884818071083
"52_03:486733",94.9346849295486
"52_06:486735",100.899442438839
"53_01:486736",92.8414134210421
"53_02:486737",94.4193901002128
"53_03:486738",99.3771093481165
"53_04:486739",92.7843522452228
"53_06:486740",101.163405374676
"54_01:486742",97.5363815387283
"54_02:486743",97.8946293527952
"54_04:486744",95.6539511845957
"54_05:486745",105.248509258427
"54_06:486746",96.3271923604318
"55_01:486747",96.8957830074222
"55_02:486748",99.1682598226929
"55_04:486749",95.9294000033361
"55_05:486750",96.0398488912819
"55_06:486751",104.394491122103
"56_01:486752",98.2715181197436
"56_03:486753",101.226026315549
"56_04:486754",95.7510926333733
"56_05:486755",97.0876751238724
"56_06:486756",101.2170062745
"57_01:486757",99.9034830702139
"57_03a:486758",94.1902241901505
"57_04:486759",98.136322941668
"57_05:486760",103.490580382358
"57_06:486761",99.4881097813253
"58_01:486762",94.4513691772389
"58_03:486763",102.553952749384
"58_04:486764",96.5715336870731
"58_05:486765",100.183518104708
"58_06a:486766",93.1056056770379
"59_01:486767",95.9263652565344
"59_03:486768",95.8144624536403
"59_04:486769",95.2112058668042
"59_05:486770",94.0219676363987
"59_06:486771",95.0269394795817
"6_01:486510",95.6979444113472
"6_02:486511",98.4832298367918
"6_03:486512",87.103975815473
"6_04:486513",112.74280973248
"6_05a:486514",102.984270767083
"60_01:486772",91.3258353790834
"60_02:486773",100.371784435702
"60_04:486774",97.5835099294408
"60_05:486775",98.7399684501824
"60_06:486776",95.6641621770977
"61_01:486777",93.3922548173744
"61_02a:486778",100.053036592864
"7_03:486517",97.2458783476325
"8_01:486521",100.692090083887
"8_02:486522",91.6005492441616
"8_03:486523",96.4216344637997
"8_04:486524",101.134733295371
"8_05:486525",99.1793127818469
"8_06:486526",94.9353052164003
"9_01:486527",100.661431820456
"9_04:486529",99.4594196202262
"9_05:486530",99.6711244285866
"9_06:486531",98.1916643648211
"B01:486779",96.2644944115408
"B07:486780",96.0423032235534
"B12:486781",101.665944701289
"B26:486783",95.2657671710251
"B28:486784",96.4783241715399
"B46:486786",99.8791538494893
"D93:486788",92.3497949088314
