"","value"
"39_05a:486670",88.0139293265246
"39_06:486671",88.2322601290937
"4_04:486501",89.9444629761874
"4_05:486502",97.4827111065512
"40_01:486672",86.5514501368427
"40_03:486673",84.6314163085727
"40_04:486674",93.6758957156274
"40_06:486676",85.5775295279389
"41_01:486677",93.2037080327668
"41_02:486678",87.7052174207277
"41_05:486679",90.1229056991634
"41_06:486680",94.3087643233756
"42_01:486681",89.7297051303216
"42_02a:486682",98.6662601332643
"42_03:486683",89.1502830981487
"42_05a:486684",92.2622889622958
"42_06a:486685",89.0406273683851
"43_01:486686",92.3231105770438
"43_02:486687",98.6996541011242
"43_03:486688",95.3135569768022
"43_05:486689",86.7975682454986
"43_06:486690",83.8381537792061
"44_01:486691",86.5076760759955
"44_02:486692",92.7802501705935
"44_03:486693",89.4702364488113
"44_04:486694",90.9036194905214
"44_05:486695",92.0822041662096
"45_01:486696",87.0234475788278
"45_02:486697",94.7356002287563
"45_03:486698",95.7361548052927
"45_06:486700",84.178596035039
"46_02:486701",93.3473840022827
"46_03:486702",92.3071110387914
"46_04:486703",90.9909002811463
"46_05:486704",93.3760335707135
"46_06:486705",89.1670938019103
"47_02:486706",97.421115397491
"47_03:486707",94.2437627662184
"47_04:486708",85.6453373463134
"47_05:486709",87.0107853816657
"48_01:486710",101.154190686749
"48_02:486711",89.8343139854794
"48_03:486712",88.946530178743
"48_04:486713",96.7544749360089
"48_05:486714",90.5046431988655
"48_06:486715",89.9133185409115
"49_01:486716",90.2636376613004
"49_02:486717",94.0564800121106
"49_03:486718",94.8936981268548
"49_04:486719",91.8901451776833
"49_05a:486720",88.7817545112471
"49_06:486721",88.6046915100321
"5_01:486503",92.2831141274956
"5_02:486504",94.4142875884435
"5_03:486505",88.6952949342382
"5_04a:486506",88.1959435837422
"5_05:486508",82.2680857846882
"5_06:486509",87.3803760042547
"50_01:486722",94.1379766569981
"50_02:486723",90.0013174510257
"50_03:486724",85.8099028853007
"50_04:486725",86.2296629147005
"50_06:486726",87.5424425615867
"51_01:486727",85.6068825740641
"51_03:486728",88.7319763289919
"51_04a:486729",90.5112963804525
"51_05:486730",94.2538358207212
"51_06:486731",89.4524151664984
"52_03:486733",89.905427209466
"52_06:486735",91.982292345209
"53_01:486736",82.3796569970979
"53_02:486737",88.0808399735629
"53_03:486738",94.4329511933638
"53_04:486739",87.2372431223076
"53_06:486740",91.9770459844821
"54_01:486742",92.7183032144876
"54_02:486743",84.4040428085052
"54_04:486744",87.4086004256572
"54_05:486745",90.0579320806844
"55_01:486747",89.0310510876732
"55_02:486748",87.2777165457837
"55_04:486749",85.0093960815638
"55_05:486750",88.688534327793
"55_06:486751",93.326614407244
"56_01:486752",92.6256956066425
"56_03:486753",96.8667473979678
"56_04:486754",86.7515126595483
"56_05:486755",87.6330518313244
"56_06:486756",92.0732575680572
"57_01:486757",93.091460877507
"57_03a:486758",86.3574710297764
"57_04:486759",92.0015569758452
"57_05:486760",91.5314669071637
"57_06:486761",89.8851631901142
"58_01:486762",87.8940037245934
"58_03:486763",92.1117853930261
"58_04:486764",91.7556591802127
"58_05:486765",90.9114247943919
"58_06a:486766",85.6765749873503
"59_01:486767",88.4102070283244
"59_03:486768",89.0815222816633
"59_04:486769",87.0870332239812
"59_05:486770",87.65000982625
"59_06:486771",87.7126903006799
"6_01:486510",92.4626046378717
"6_04:486513",95.3742332248162
"6_05a:486514",93.0181591509256
"60_01:486772",84.0980335981012
"60_02:486773",94.4034800884844
"60_04:486774",87.8578737816908
"60_05:486775",92.564642549318
"60_06:486776",89.5104523664662
"61_01:486777",87.4691947611684
"61_02a:486778",90.0029903074525
"7_03:486517",91.9717908664453
"7_04:486518",88.1831452810554
"7_06:486520",92.2728673591765
"8_01:486521",89.6708555749365
"8_02:486522",84.802685633744
"8_03:486523",87.2575107195272
"8_04:486524",93.1079418409106
"8_05:486525",91.6531087558647
"8_06:486526",86.1915060250093
"9_01:486527",90.1983555682413
"9_04:486529",88.321347265972
"9_05:486530",92.3281075553173
"9_06:486531",89.5876425089841
"B01:486779",92.1777902928646
"B07:486780",89.8425805720015
"B12:486781",84.7816222992468
"B25:486782",87.2220298766554
"B26:486783",88.8673774819411
"B28:486784",86.4272787064691
"B30:486785",88.1638075584187
"B46:486786",88.439211286829
"B50:486787",86.6626842144465
"D93:486788",86.4573542174317
